"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"188";"Palmilla";6306;13485;5003;971536,897261643;551861,641615031;261017,395762541;419494,41714971;2,69558265040975;NA;2,81131321207276;9,26645984143399;45,6459770114943;278306,120504264;472882,279161441;468275,302696285;354025,058201058;506057,396075121;276409,196588802;NA;NA;4,4108268446422;2,45383759733037;0,00556173526140156;0;0,0909158324063775;0,180496848350019;0,422246941045606;0,0245457916203189;0,0562847608453838;0,00615498702261772;0,0114200964034112;0,00615498702261772;0,0236559139784946;0,975380051909529;0,0195773081201335;0,366110493140527;0,449388209121246;0,0921764923989618;0,0245457916203189;0,299740452354468;0,397923618835743;0,309974045235447;0,421357063403782;0,00504263997033741;0,0229885057471264;0,529082550469718;0,209274435338797;0,295222866280232;0,779932040775535;0,634619228462922;0,855886468119128;0,0441734959024585;0,0301818908654807;0;0;0,650009994003598;0,682990205876474;0,694183489906056;0,0715570657605437;0,0165900459724166;6;"Libertador Gral. Bernardo O'Higgins"
"189";"Panguipulli";14108;36174;13495;997030,973768062;572905,755168581;262061,907299;417398,103593924;2,68047424972212;NA;2,70166728417933;9,70266479663394;39,7745341958313;296227,13150329;486484,160538955;475861,389326603;264563,725490196;497949,014925373;288317,811770885;NA;NA;4,33974677945486;2,42627301376679;0,432188864930613;0,0121910764637585;0,108420412450932;0,254077514236745;0,370210648532095;0,0402775474097418;0,144302537734284;0,00199037983081771;0,0171393818764859;0,0139879471443578;0,021534804002875;0,971858240725383;0,0141538121302593;0,323796096643998;0,392215403328357;0,100762978935147;0,0605407198540388;0,296538950627523;0,371261126776138;0,319704760325095;0,423149223198983;0,0213412948526566;0,0314590589926467;0,450092626898851;0,269951834012597;0,394220081511671;0,552426824749907;0,470174138569841;0,549685068543905;0,109447943682845;0,0206743238236384;0,0175620600222305;0,0254168210448314;0,734790663208596;0,736643201185624;0,691885883660615;0,0996665431641349;0,284031122638014;14;"Los Ríos"
"190";"Panquehue";5704;7755;2851;976139,957207997;562029,388635566;278772,475271834;403006,066994037;2,71659066994037;NA;2,76008418098913;9,65047534165181;42,1531914893617;286325,211992263;450687,874228622;452310,625035241;279769,759450172;468067,875048207;277008,893230174;NA;NA;4,72263056092843;2,59148936170213;0,0274661508704062;0,0549323017408124;0,0991618310767247;0,233526756931012;0,375370728562218;0,037137330754352;0,0789168278529981;0;0,00361057382333978;0,025531914893617;0,00786589297227595;0,941843971631206;0,00709219858156028;0,282914248871696;0,399355254674404;0,0776273372018053;0,0754352030947776;0,313862024500322;0,431592520954223;0,309993552546744;0,450161186331399;0,0339136041263701;0,0750483558994197;0,441599438793406;0,236759031918625;0,318835496317082;0,472816555594528;0,561206594177482;0,620834794808839;0,144159943879341;0;0,0115748860049106;0;0,663626797614872;0,618028761837952;0,615924237109786;0,0792704314275693;0,0203437390389337;5;"Valparaíso"
"191";"Papudo";5403;6350;2277;1307162,76679842;756662,181818182;357137,205094421;554633,916996047;2,79051383399209;71,6363636363636;2,88274044795784;9,94427304280756;42,2370078740157;363841,568346457;667833,739837394;684889,821329084;218022,624434389;637139,522258415;363841,568346457;NA;NA;4,43952755905512;2,47165354330709;0,0560629921259842;0,00755905511811024;0,0850393700787402;0,183464566929134;0,389606299212598;0,0354330708661417;0,0737007874015748;0,00204724409448819;0,0294488188976378;0,0258267716535433;0,0417322834645669;0,92;0,0664566929133858;0,281574803149606;0,426771653543307;0,135748031496063;0,022992125984252;0,257007874015748;0,321102362204724;0,247716535433071;0,319370078740157;0,0348031496062992;0,0348031496062992;0,450153711023276;0,241106719367589;0,371980676328502;0,0702678963548529;0,572244180939833;0,638998682476943;0,112428634167765;0,313131313131313;0,0588493631971893;0;0,56477821695213;0,562582345191041;0,636363636363636;0,0685111989459816;0;5;"Valparaíso"
"192";"Paredones";6206;6298;2958;751511,929682218;340705,017917512;172596,390466532;377066,106152806;2,12609871534821;NA;2,12609871534821;7,87403029183598;47,7770720863766;261217,656081296;456758,417824631;437687,664932812;NA;448666,877370417;249573,671006669;NA;NA;3,31676722769133;1,92203874245792;0,0174658621784694;0,0103207367418228;0,0612892981899016;0,190377897745316;0,433629723721817;0,0692283264528422;0,0654175928866307;0,00746268656716418;0,0103207367418228;0,0327087964433153;0,017783423308987;0,953953636074944;0,035566846617974;0,484121943474119;0,51206732295967;0,109082248332804;0;0,27405525563671;0,313591616386154;0,28612257859638;0,348523340743093;0;0;0,32420554428668;0,0841784989858012;0,278566599053415;0,743407707910751;0,535158891142664;0,721771467207573;0,133198106828939;0,028735632183908;0;0;0,795469912102772;0,8289384719405;0,821501014198783;0,0665990534144692;0,0777552400270453;6;"Libertador Gral. Bernardo O'Higgins"
"193";"Parral";7404;45207;18130;888095,06751241;504847,769056812;253359,628461116;399107,569277441;2,49266409266409;60;2,54429123000552;10,5323611073672;40,7923109252992;279358,498440507;528932,66534629;540766,389292254;307232,61682243;564425,789684126;277667,530802752;NA;NA;4,67449731236313;2,588669896255;0,0191120844117061;0,0147101112659544;0,0861371026610923;0,126639679695622;0,410268321277678;0,0326276904019289;0,0761607715619262;0;0,00856062114274338;0,00871546441922711;0,0189130001990842;0,914880438870087;0,0537306169398545;0,276594332736081;0,373061693985445;0,139734996792532;0,0726657376070078;0,254451744198907;0,332227309929878;0,243568473908908;0,342292122901321;0,0164576282434136;0,0236910213020107;0,523772752344181;0,210755653612796;0,339713182570325;0,235741864313293;0,450910093767237;0,677992277992278;0,126144511858798;0,0166023166023166;0,0364589078874793;0,044015444015444;0,691505791505792;0,773303916161059;0,752509652509653;0,0956977385548814;0,0372862658576944;7;"Maule"
"194";"Pedro Aguirre Cerda";13121;106077;33610;1310688,71969652;875203,622195775;336035,073936323;482526,974739661;3,15602499256174;70;3,49705444808093;11,0283150293715;38,6566079357448;332171,0589666;477408,266023531;547423,286099842;222471,393643032;525624,437131971;320383,497864759;NA;NA;4,14974028300197;2,34987791887025;0,100257360219463;0,0904908698398333;0,0606446260735126;0,19023916588893;0,280381232500919;0,0330891710738426;0,140991920963074;0;0,0223139794677451;0,0143386407986651;0,0313734362774211;0,895519292589345;0,0435344136806282;0,178247876542512;0,293588619587658;0,123702593399135;0,0747852974725907;0,345343476908284;0,465633454943107;0,30301573385371;0,45741301130311;0,0296577014809997;0,0385568973481528;0,512020232073788;0,38565903005058;0,377536447485867;0;0,524754537340077;0,452722404046415;0,269413864921154;0,0456709312704552;0,0553406724189229;0,270961023504909;0,552633144897352;0,532668848556977;0,505653079440643;0,18714668253496;0,0217494793216305;13;"Metropolitana de Santiago"
"195";"Pelarco";7106;9295;2927;969105,62726341;532565,721216262;232799,438332763;349110,636829518;3,16911513495046;NA;3,16911513495046;9,35961538461538;39,4025820333513;249920,229047875;449649,504300733;455245,144775249;340496,453900709;448621,685793431;238582,65034965;NA;NA;4,47724583109199;2,51769768692846;0;0;0,0333512641204949;0,250672404518558;0,393329747175901;0,0470145239376009;0,0511027434104357;0,00516406670252824;0,0050564819795589;0,00527165142549758;0,0050564819795589;0,944271113501883;0,028940290478752;0,326519634211942;0,394620763851533;0,0443249058633674;0,0800430338891877;0,289618074233459;0,327703066164605;0,279074771382464;0,349004841312534;0,0158149542764927;0,0252824098977945;0,419883840109327;0,451656986675777;0,483430133242228;0,724974376494705;0,491971301674069;0,64707892039631;0,163307140416809;0,0392893747864708;0;0;0,728390843867441;0,764947044755723;0,720191322172873;0,139733515544927;0,0703792278783738;7;"Maule"
"196";"Pelluhue";7203;8305;3590;731483,834261838;312995,128969359;187889,841504178;355220,989972145;2,31476323119777;NA;2,31476323119777;9,83383426363246;42,4939193257074;225216,953642384;383804,422944021;387922,718037316;315080,357142857;437423,704755145;221830,249849488;NA;NA;4,16279349789284;2,35508729680915;0,0202287778446719;0;0,148826008428657;0,238771824202288;0,447922937989163;0,0449127031908489;0,162913907284768;0;0;0,0158940397350993;0,0138470800722456;0,90258880192655;0,0207104154124022;0,330523780854907;0,419867549668874;0,075737507525587;0,057796508127634;0,312582781456954;0,339554485249849;0,312582781456954;0,339554485249849;0,0505719446116797;0,0751354605659241;0,486072423398329;0,174373259052925;0,303899721448468;0,524233983286908;0,571030640668524;0,708356545961003;0,067966573816156;0,0164345403899721;0;0,0164345403899721;0,716434540389972;0,85125348189415;0,882451253481894;0,054874651810585;0,0701949860724234;7;"Maule"
"197";"Pemuco";16105;8601;3148;895494,111181703;487548,235069886;209609,248729351;348829,39866582;2,7353875476493;50;2,7353875476493;8,93431060710828;43,3020579002442;261299,665155215;479087,955855527;467876,836585364;426269,938650307;465926,801152738;236219,199279154;NA;NA;4,56528310661551;2,58016509708173;0,0467387513079874;0;0,214975002906639;0,210556911986978;0,486803860016277;0,028950122078828;0,0585978374607604;0,0044180909196605;0,00499941867224741;0,03685617951401;0,0110452272991513;0,95070340658063;0,0179048947796768;0,387861876525985;0,447041041739333;0,0833623997209627;0,0477851412626439;0,24555284269271;0,302871759097779;0,281711428903616;0,360539472154401;0,00627833972793861;0,0288338565283107;0,592121982210928;0,214104193138501;0,418996188055908;0,430114358322745;0,505400254129606;0,822426937738246;0,0543202033036849;0,0574968233799238;0,0260482846251588;0;0,822426937738246;0,729669631512071;0,722681067344346;0,109593392630241;0,0594027954256671;16;"Ñuble"
"198";"Pencahue";7107;8625;3553;846580,892485224;413768,365325077;211305,287925696;392984,094286518;2,42808893892485;NA;2,48944553898114;8,30249396621078;46,5164057971014;269681,694724638;428937,757384663;488060,438433456;268549,342105263;550362,5218107;263093,984695652;NA;NA;4,01542028985507;2,27768115942029;0;0,00660869565217391;0,115594202898551;0,184231884057971;0,504231884057971;0;0,207536231884058;0;0;0,0120579710144927;0,00660869565217391;0,854144927536232;0,0258550724637681;0,499710144927536;0,530086956521739;0,0723478260869565;0,0492753623188406;0,270028985507246;0,342724637681159;0,257971014492754;0,319652173913043;0,00614492753623188;0,0352463768115942;0,351815367295243;0,255558682803265;0,246833661694343;0,546298902336054;0,694905713481565;0,635519279482128;0,101604278074866;0;0;0;0,743034055727554;0,819870531944835;0,835913312693498;0,0292710385589643;0,0481283422459893;7;"Maule"
"199";"Penco";8107;50085;18399;1041188,99869558;535536,130441872;258369,629055928;426079,919669547;2,72069134192076;50;2,80536985705745;11,2714850029856;44,2658680243586;302149,391214935;471143,813924392;484278,087975237;268906,133760513;505661,314802183;295301,871218928;NA;NA;4,79019666566836;2,63727662972946;0,0533892382948987;0,0120395327942498;0,0531496456024758;0,0972746331236897;0,448876909254268;0,0403114705001497;0,0640710791654188;0,00417290605969851;0,0125786163522013;0,00724767894579215;0,0164520315463712;0,939702505740242;0,0427672955974843;0,2052311071179;0,326684636118598;0,16356194469402;0,0949585704302685;0,262573624837776;0,350204652091445;0,263012878107218;0,379734451432565;0,0318258959768394;0,0457422381950684;0,534648622207729;0,301592477852057;0,284961139192347;0,0132615903038209;0,602913201804446;0,652644165443774;0,143051252785478;0,0710908201532692;0,0383716506331866;0,066362302299038;0,612641991412577;0,618403174085548;0,67775422577314;0,114897548779825;0,0300559813033317;8;"Biobío"
"200";"Peralillo";6307;12067;5125;839240,716682927;443052,154926829;249420,046243901;413856,957463415;2,35785365853659;NA;2,35785365853659;8,74254876720467;44,3102676721638;272947,289135659;518611,899876693;514583,835035171;283856,749311295;553546,958062611;266855,200878429;NA;NA;4,04856219441452;2,24322532526726;0,0502196071931715;0,0868484296013922;0,0730919035385763;0,196403414270324;0,45786028010276;0,0567663876688489;0,054528880417668;0;0,0159940333139969;0,00795558133753211;0,0159940333139969;0,922433081959062;0,0478163586641253;0,403828623518687;0,475594596834342;0,0877600066296511;0,0142537498964117;0,229883152399105;0,313831109637855;0,228059998342587;0,34300157454214;0,0164912571475926;0,0300820419325433;0,498146341463415;0,212487804878049;0,318829268292683;0,400390243902439;0,50419512195122;0,710439024390244;0,168;0,121170731707317;0;0;0,700878048780488;0,82380487804878;0,77619512195122;0,148487804878049;0,0778536585365854;6;"Libertador Gral. Bernardo O'Higgins"
"201";"Perquenco";9113;7260;2697;786847,661104931;370394,451612903;181279,93214683;345543,204671858;2,69187986651835;NA;2,69187986651835;9,40081314585804;40,412258953168;208223,008539945;380352,206865805;385920,789412673;427666,666666667;445838,762214984;208223,008539945;NA;NA;3,97341597796143;2,20096418732782;0,369559228650138;0;0,120798898071625;0,208402203856749;0,438292011019284;0,0506887052341598;0,147520661157025;0;0;0,00371900826446281;0,0137741046831956;0,988567493112948;0,00399449035812672;0,334022038567493;0,413085399449036;0,0421487603305785;0,0611570247933884;0,252479338842975;0,304820936639118;0,272865013774105;0,344628099173554;0,00743801652892562;0,00743801652892562;0,510196514645903;0,269187986651835;0,435298479792362;0,448646644419726;0,445309603262885;0,666666666666667;0,0318872821653689;0,0711902113459399;0,0326288468668891;0;0,812013348164627;0,882091212458287;0,843900630329996;0,164998146088246;0,149425287356322;9;"La Araucanía"
"202";"Petorca";5404;10608;4228;940181,712630085;541219,081835383;266251,699148533;411683,128192999;2,50780510879849;40;2,50780510879849;10,3518228584209;41,2814856711916;300404,817496229;532767,239979707;523056,024651906;339771,428571429;652733,009708738;286798,250754148;NA;NA;4,41562971342383;2,52677224736048;0,0619343891402715;0,0128205128205128;0,053261689291101;0,118118401206636;0,46474358974359;0,0179110105580694;0,160822021116139;0;0;0,0104638009049774;0,00980392156862745;0,895833333333333;0,0104638009049774;0,279411764705882;0,355580693815988;0,104449472096531;0,027526395173454;0,261123680241327;0,325697586726999;0,263574660633484;0,350584464555053;0,0120663650075415;0,0120663650075415;0,50922421948912;0,222563859981078;0,342715231788079;0,586092715231788;0,450804162724693;0,652081362346263;0,0924787133396405;0,0886944181646168;0,0293282876064333;0;0,671002838221381;0,73155156102176;0,745033112582781;0,162251655629139;0,0896404919583728;5;"Valparaíso"
"203";"Peumo";6112;14998;4906;1130827,86404403;726247,187117815;308496,534039952;433589,999184672;3,05625764370159;50;3,18161434977578;10,6887137401479;37,1681557541005;299683,939125217;610008,121445607;644115,847224731;204466,403162055;564989,566427081;286355,041805574;NA;NA;4,50740098679824;2,49113215095346;0,0310041338845179;0,00660088011734898;0,0772102947059608;0,0766768902520336;0,414055207360981;0,0364715295372716;0,0561408187758368;0;0;0,00473396452860381;0;0,96366182157621;0,0248033071076144;0,209494599279904;0,2937725030004;0,079677290305374;0,0701426856914255;0,20402720362715;0,335578077076944;0,173756500866782;0,33531137484998;0,0110014668622483;0,0168689158554474;0,611496127191195;0,387280880554423;0,461068079902161;0,153281695882593;0,381369751324908;0,536485935589075;0,160008153281696;0,0101916021198532;0,0262943334692214;0;0,683652670199755;0,606400326131268;0,587443946188341;0,0725642070933551;0,0552384834896046;6;"Libertador Gral. Bernardo O'Higgins"
"204";"Peñaflor";13605;104690;33932;1651356,58552399;1082016,7606684;511106,941441739;676374,612489685;3,08502298715077;63,4499532273152;3,17997760226335;11,9651809737153;37,4888719075365;424653,90014328;730514,001777494;785461,075460371;288429,668181818;802461,803614682;401615,804374821;NA;NA;4,52436717929124;2,54399656127615;0,0642563759671411;0,0207947272900946;0,102750979081097;0,123144521921864;0,313420575031044;0,0493838953099627;0,0718597764829497;0;0,00250262680294202;0,0117394211481517;0,0067628235743624;0,802559938867132;0,177218454484669;0,146384563950712;0,225570732639221;0,209112618206132;0,089120259814691;0,178078135447512;0,336087496417996;0,179988537587162;0,358420097430509;0,0196102779635113;0,0309676186837329;0,489272662973005;0,406312625250501;0,449221973358482;0,0771543086172345;0,421490038901332;0,738948485205706;0,186991630319462;0,015914181303784;0,0739714723564777;0,12186136979842;0,461039726511847;0,398208181068018;0,508517034068136;0,0859365790404338;0,038518212896381;13;"Metropolitana de Santiago"
"205";"Peñalolén";13122;271113;86126;2351030,11255602;1522348,38354272;579811,361249792;793310,647086826;3,14772542553933;60;3,42928964540325;12,409747733421;39,3683962037969;595606,364556476;909768,745957901;984085,587582274;423924,608427147;969300,001099227;582657,927779192;NA;NA;5,35210410419272;2,92322758407011;0,0913124785606002;0,0516906234669677;0,0181695455400516;0,114867232482397;0,324986260341629;0,0408943872112366;0,107759495118272;0,00144220306661798;0,00894460981214475;0,0155027608414204;0,0195269131321626;0,664807663225297;0,309265878065604;0,13202981782504;0,213763264764139;0,237056135264631;0,118382371926097;0,254226097605058;0,364925326339939;0,237565148111673;0,363995824619255;0,0269592383987489;0,0387107958674058;0,567540580080347;0,431205443187888;0,41448575343102;0;0,449922206999048;0,708322690012308;0,175847014838725;0,01781111394933;0,0851310870120521;0,131040568469452;0,376599400877784;0,338480830411258;0,435187980400808;0,105577874277222;0,0160927013909853;13;"Metropolitana de Santiago"
